[2026-04-13 14:08:14]
13-Apr-2026 12:08:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1755338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1755212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1755161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1755143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1755146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1755106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1755108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1755096 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1755091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1755086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1755076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1755078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1755079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1755082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1755083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1755084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1755065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1755062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1755063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1755064 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1755058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1755052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1755046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1755048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1755042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1755043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1755045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1755024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1755032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1755037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1755022 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1755016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1755010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1755014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1755001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1754986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1754994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1754996 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1754980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1754982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1754977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1754963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1754966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1754970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1754960 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1754942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1754955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1754936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1754939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1754931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1754914 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
