[2026-09-20 04:09:24]
20-Sep-2026 02:09:24 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.08986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15760081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15760082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15760083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15760084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15760086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15760087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15760056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15760079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15760080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15760020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15760023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
