[2026-07-25 16:53:07]
25-Jul-2026 14:53:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10224428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10224429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10224430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10224431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10224425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10224426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10224420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10224421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10224422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10224419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10224405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10224406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10224407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10224408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10224409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10224404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10224402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10224403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10224399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10224400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10224401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10224395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10224396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10224392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10224393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10224394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10224389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10224386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10224387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10224388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10224385 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10224382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10224383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10224384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10224380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10224381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10224377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10224378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10224376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10224370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10224371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10224372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10224366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10224367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10224361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10224362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10224356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10224352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10224353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10224354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10224348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10224349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10224343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10224344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10224345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10224346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10224337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10224338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10224339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10224340 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10224333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10224334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10224335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10224336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10224332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10224325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224326 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224327 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224328 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224329 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10224316 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10224317 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10224318 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10224319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10224320 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10224321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10224322 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10224312 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10224313 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10224314 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10224315 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10224308 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10224309 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10224310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10224311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10224304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10224305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10224306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10224302 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10224299 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10224300 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10224296 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10224295 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10224294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10224291 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10224292 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10224287 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10224288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10224289 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10224290 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10224282 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10224281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10224276 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10224272 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10224237 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10224234 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10224235 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10224225 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10224223 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10224215 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          10224212 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10224211 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10224209 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10224208 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10224205 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10224202 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10224195 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10224113 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10224114 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10224115 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10224116 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10224117 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          10224112 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
