[2026-08-23 14:27:12]
23-Aug-2026 12:27:12 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13658378 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13658272 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658275 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658276 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658279 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658283 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658295 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658296 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658299 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658300 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658303 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658307 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658308 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658311 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658312 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658315 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658316 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658319 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658320 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658323 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658324 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658327 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658328 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658335 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658340 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658343 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658344 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658347 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658348 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658352 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658355 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658356 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658359 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658363 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658364 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658371 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658372 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658375 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13658376 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13658104 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658107 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658108 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658111 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658112 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658115 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658116 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658119 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658120 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658123 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658124 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658127 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658131 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658143 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658144 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658147 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658152 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658156 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658159 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658160 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658163 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658164 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658168 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658171 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658172 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658179 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658180 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658183 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658187 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658192 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658199 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658203 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658204 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658207 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658208 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658215 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658216 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658220 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658223 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658224 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658227 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658228 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658231 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658232 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658235 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658236 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658239 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658240 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
