[2025-12-24 23:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:55:10 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41056293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41056270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41056271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41056272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41056273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41056274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41056275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41056276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41056277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41056168 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056172 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056173 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056174 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056175 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056188 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41056202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41056203 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
