[2026-02-03 21:20:14]
03-Feb-2026 20:20:14 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.84738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44868365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44868358 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44868359 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44868356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44868357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44868355 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44868351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44868352 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44868353 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44868347 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44868350 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44868346 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44868341 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44868336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44868333 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44868328 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44868278 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868279 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          44868277 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44868276 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44868275 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          44868273 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44868274 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44868272 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          44868270 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          44868264 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44867650 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          44867651 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
