[2026-05-31 19:49:10]
31-May-2026 17:49:10 Su  Doy: 26/151/R/17  Week: 2421/0/26W22  MJD: 61191.74248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5049536 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5049533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5049534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5049535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5049531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5049532 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5049528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5049529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5049530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5049525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5049526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5049527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5049523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5049524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5049522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5049516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5049518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5049519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5049520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5049513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5049514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5049510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5049511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5049507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5049504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5049505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5049501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5049498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5049491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5049493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5049495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5049483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5049484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5049487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5049480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5049476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5049460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5049348 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5049349 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5049350 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5049351 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5049353 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5049354 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5049356 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5049357 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5049358 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5049359 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5049362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5049363 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5049364 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5049366 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5049367 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5049368 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5049369 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5049370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5049371 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5049260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049262 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049263 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049264 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049265 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049266 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049267 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049268 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049272 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049285 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049286 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049292 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049294 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049295 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049296 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049298 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049302 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049303 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049306 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049314 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049318 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049324 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049325 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049326 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049330 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049333 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049334 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049335 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049338 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049340 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049341 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5049342 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049343 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5049344 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5049346 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5049252 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5049255 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5049258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
