[2026-03-30 12:09:11]
30-Mar-2026 10:09:12 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.42306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            914452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            914453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            914438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            914431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            914434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            914428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            914323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            914325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            914285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            914287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            914282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            914174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            914175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            914176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            914155 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            914156 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            914157 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            914078 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            914080 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            914082 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            914051 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914054 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914058 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914062 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914064 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914066 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914068 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914070 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            914044 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            914045 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            914028 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            914029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            914005 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
