[2026-07-09 23:41:20]
09-Jul-2026 21:41:21 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8756918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8756916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8756915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8756914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8756910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8756904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756903 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8756900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8756897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8756892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8756890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8756891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8756888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8756889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8756832 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8756833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8756831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8756826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8756827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8756824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8756821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8756818 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8756817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8756814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8756815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8756811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8756809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8756810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8756807 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8756803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8756804 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8756805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8756806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8756800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8756799 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8756797 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8756796 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8756795 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8756792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8756791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756790 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8756788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8756789 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8756784 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8756785 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8756778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756777 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756774 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8756772 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8756773 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8756765 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:59:42      1 bnode063
