[2025-12-26 03:19:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:19:08 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41118935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41118934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41118932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41118933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41118931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41118930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41118929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41118927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41118928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41118924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41118925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41118926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41118923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41118922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41118921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41118920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41118919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41118918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41118916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41118917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41118914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41118915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41118912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41118913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41118907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41118908 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41118909 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41118910 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41118911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41118906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41118902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41118903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41118904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41118905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41118901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41118898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41118899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41118900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41118896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41118897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41118894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41118895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41118892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41118893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41118888 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118889 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118885 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41118886 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41118884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41118882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41118880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41118878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41118872 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41118868 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41118856 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41118834 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41118835 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          41118649 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
