[2026-07-16 12:53:07]
16-Jul-2026 10:53:08 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.45356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9322698 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322703 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322710 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322711 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322718 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322719 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322722 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322726 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322727 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322731 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322733 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322734 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322736 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322745 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322746 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322748 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322749 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322752 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322754 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322755 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322758 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322760 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322761 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322763 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322764 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322767 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322769 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322770 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9322773 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9322562 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322563 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322566 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322567 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322570 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9322571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9322575 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
