[2026-01-29 14:16:11]
29-Jan-2026 13:16:11 Th  Doy: 26/029/N/13  Week: 2403/4/26W05  MJD: 61069.55291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44593840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44593841 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44593837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44593838 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44593839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44593835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44593836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44593834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44593831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44593832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44593833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44593829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44593830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44593804 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593805 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593807 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593810 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44593815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44593818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44593821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44593824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44593826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44593827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44593828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44593799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44593800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44593801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44593802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44593803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44593796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44593797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44593798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44593795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44593791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44593782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44593775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44593773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44593771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44593772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44593203 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          44593204 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          44590982 icpu-aiub RUNBPE_Q ck18y530  R      37:43      1 bnode062
