[2026-08-18 12:51:09]
18-Aug-2026 10:51:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12726928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12726919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12726911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12726914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12726915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12726916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12726909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12726904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12726897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12726895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12726892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12726886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12726888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12726889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12726885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12726882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12726880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12726872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12726873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12726869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12726864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12726866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12726867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12726868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12726862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12726863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12726861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12726855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12726851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12726852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12726848 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12726845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12726839 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12726841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12726842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12726835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12726836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12726837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12726833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12726823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12726825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12726826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12726827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12726829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12726830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12726820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12726816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12726811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12726795 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12726796 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12726792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12726786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12726777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12726779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12726770 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12726762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12726763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12726765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12726758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12726755 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12726752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12726751 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12726746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12726743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12726737 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12726739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12726740 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12726734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12726729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12726730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12726726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12726727 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12726720 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
