[2026-07-27 20:57:09]
27-Jul-2026 18:57:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10523368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10523369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10523370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10523371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10523372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10523373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10523374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10523375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10523376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10523377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10523378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10523379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10523380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10523323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10523320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10523310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10523308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10523304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10523301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10523302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10523280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10523282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10523260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10523235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
