[2025-12-24 15:10:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:10:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41021064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41021065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021067 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41021068 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41021069 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41021072 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41021073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021074 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41021076 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41021077 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021079 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41021080 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41021081 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41021084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41021085 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021087 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41021088 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41021089 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021090 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41020985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41020986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41020987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41020988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41020989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41020990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41020991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41020992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41020993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41020994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41020995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41020996 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41020997 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41020998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41020999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021001 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
