[2026-07-07 23:10:11]
07-Jul-2026 21:10:11 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8569234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8569232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8569233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8569229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8569230 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8569231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8569224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8569226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8569227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8569220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8569221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8569223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8569209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8569210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8569212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8569213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8569214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8569215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8569208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8569202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8569203 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8569205 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8569200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8569194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8569197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8569193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8569189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8569187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8569188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8569186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8569185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8569181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8569182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8569178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8569179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8569173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8569174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8569176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8569169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8569170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8569171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8569172 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8569167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8569168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8569166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8569165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8569160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8569161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8569162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8569163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8569164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8569156 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8569157 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8569158 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8569159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8569154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8569155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8569148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8569080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8568704 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
