[2026-07-27 22:25:46]
27-Jul-2026 20:25:47 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10544676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10544670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10544671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10544662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10544664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10544519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10544520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10544515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10544508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10544503 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10544498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10544501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10544495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10544496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10544485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10544486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10544488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10544483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10544477 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10544478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10544211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10544212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10544203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10544205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10544206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10544199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10544196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10544198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10544192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10544194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10544185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10544172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10544177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10544180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10544161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10544165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10544156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10544158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10544149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10544150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10544153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10544143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10544139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10544134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
