[2026-07-15 17:36:11]
15-Jul-2026 15:36:12 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.65014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:10:56      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:10:58      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:11:27      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:11:32      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:11:32      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:11:38      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:11:52      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:11:55      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:11:55      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:11:55      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R    1:11:56      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:12:04      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:12:04      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:12:18      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R    1:12:21      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:12:25      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:12:26      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:12:42      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:12:42      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:12:44      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:12:48      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:12:50      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:12:52      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:12:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:12:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:12:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:12:56      1 bnode061
           9261128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9261110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9261111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
