[2026-01-12 22:57:28]
12-Jan-2026 21:57:28 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.91491
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43378539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43378540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43378542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43378543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43378544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43378545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43378546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43378547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43378548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43378549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43378191 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378192 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378193 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378221 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378225 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378228 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378233 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378239 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378252 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378260 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378262 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378274 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378280 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378312 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378313 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378322 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378323 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378324 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
