[2026-07-27 14:43:13]
27-Jul-2026 12:43:14 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10445919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10445902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10445903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10445904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10445905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10445858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10445886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10445887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
