[2025-12-25 16:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 15:18:10 Th  Doy: 25/359/P/15  Week: 2398/4/25W52  MJD: 61034.63762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41089768 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41089552 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          41089553 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          41089554 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          41089470 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          41089471 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          41089446 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
          41089361 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode060
          41088650 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode060
          41088483 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode063
          41088484 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode060
          41088429 icpu-aiub RUNBPE_Q ck18y530  R      37:06      1 bnode062
          41088430 icpu-aiub RUNBPE_Q ck18y530  R      37:06      1 bnode062
          41088415 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode062
          41088403 icpu-aiub RUNBPE_Q ck18y530  R      41:11      1 bnode060
          41088391 icpu-aiub RUNBPE_Q ck18y530  R      43:34      1 bnode063
          41088384 icpu-aiub RUNBPE_Q ck18y530  R      44:22      1 bnode063
          41088383 icpu-aiub RUNBPE_Q ck18y530  R      45:02      1 bnode062
          41088246 icpu-aiub RUNBPE_Q ck18y530  R      48:34      1 bnode062
          41088054 icpu-aiub RUNBPE_Q ck18y530  R      52:51      1 bnode060
          41087333 icpu-aiub RUNBPE_Q ck18y530  R    1:13:50      1 bnode060
          41087061 icpu-aiub RUNBPE_Q ck18y530  R    1:23:31      1 bnode063
          41086773 icpu-aiub RUNBPE_Q ck18y530  R    1:27:48      1 bnode062
          41083666 icpu-aiub RUNBPE_Q ck18y530  R    2:03:19      1 bnode063
          41083668 icpu-aiub RUNBPE_Q ck18y530  R    2:03:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R    2:03:19      1 bnode060
          41083645 icpu-aiub RUNBPE_Q ck18y530  R    2:03:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R    2:03:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R    2:03:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R    2:03:50      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R    2:04:30      1 bnode060
