[2026-01-17 04:51:08]
17-Jan-2026 03:51:09 Sa  Doy: 26/017/D/03  Week: 2401/6/26W03  MJD: 61057.16052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44030521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44030522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44030520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44030518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44030519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44030516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44030517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44030507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44030508 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44030510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44030511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44030512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44030513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44030514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44030515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44030505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44030506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44030504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44030500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44030501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44030502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44030503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44030497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44030498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44030499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44030493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44030494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44030495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44030496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44030491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44030492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44030488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44030489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44030490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44030487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44030486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44030484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44030485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44030483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44030482 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44030481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44030470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44030460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44030461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44030462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44030457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
