[2026-01-30 19:02:13]
30-Jan-2026 18:02:14 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.75155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44664178 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44664176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44664166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44664168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44664124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44664121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44664111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44664022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664023 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664024 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664025 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664026 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664027 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664028 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664029 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664030 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664031 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664032 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664033 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664034 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664035 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664036 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
