[2026-06-15 15:43:10]
15-Jun-2026 13:43:11 Mo  Doy: 26/166/N/13  Week: 2423/1/26W25  MJD: 61206.57166
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6002491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6002490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6002465 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6002464 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6002400 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
           6002275 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
           6002179 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
           6002156 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
           6002059 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode061
           6002060 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
           6002030 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode061
           6002031 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode061
           6002032 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode061
           6001726 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode062
           6001727 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
           6001728 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode062
           6001281 icpu-aiub RUNBPE_Q ck18y530  R      32:18      1 bnode063
