[2026-06-26 16:13:16]
26-Jun-2026 14:13:17 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59256
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7320944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7320945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7320942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7320941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7320939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7320940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7320926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7320924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7320921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7320922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7320923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7320919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7320917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7320918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7320915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7320916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7320913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7320908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7320900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7320901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7320902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7320897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7320898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7320895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7320896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7320893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7320890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7320891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7320892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7320889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7320887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7320882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7320884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7320881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7320880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7320878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7320879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7320877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7320876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7320874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7320872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7320870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7320871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7320866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7320862 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7320863 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7320860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7320859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7320849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7320850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7320848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7320845 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7320846 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7320847 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7320842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7320844 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7320837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7320838 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7320839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7320840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7320831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7320832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7320833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7320834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7320835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7320836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7320828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7320829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7320830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7320825 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7320826 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7320827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7320821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7320823 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7320824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7320817 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7320818 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7320820 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7320815 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7320816 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7320812 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7320813 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7320814 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7320809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
