[2026-06-18 17:13:14]
18-Jun-2026 15:13:15 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6442273 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6442271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6442265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6442266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6442267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6442268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6442269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6442270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6442263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6442264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6442262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6442261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6442260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6442256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6442257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6442258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6442254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6442255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6442253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6442252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6442251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6442250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6442249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6442246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6442247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6442248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6442242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6442243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6442244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6442245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6442241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6442240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6442239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6442238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6442237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6442225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6442223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6442224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6442220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6442221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6442222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6442219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6442218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6442216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6442217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6442215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6442212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6442214 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6442210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6442211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6442208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6442205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6442202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6442200 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6442201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6442198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6442199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6442196 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6442197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6442195 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6442192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6442085 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442086 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442089 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442090 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442093 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442097 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442101 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442105 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442109 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442111 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442113 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442114 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442115 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442117 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442118 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442119 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442120 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442121 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442123 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442125 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442126 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442127 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442131 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442132 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442133 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442134 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442135 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442136 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442137 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442138 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6442139 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6442140 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6442141 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6442142 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
