[2026-06-02 20:01:07]
02-Jun-2026 18:01:08 Tu  Doy: 26/153/S/18  Week: 2421/2/26W23  MJD: 61193.75079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5215807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5215808 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5215806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5215805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5215804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5215792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5215795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5215787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5215788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5215771 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5215762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5215765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5215767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5215768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5215749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5215751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5215738 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5215740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5215745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5215729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5215730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5215733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5215736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5215716 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5215705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5215706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5215708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5215695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5215699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5215688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5215676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5215668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5215658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5215661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5215655 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5215654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5215652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5215653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5215650 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5215651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5215646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5215649 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5215645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5215643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5215644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5215635 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5215639 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5215634 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5215632 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5215633 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5215629 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5215630 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5215631 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5215626 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5215622 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5215619 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5215617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5215607 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5215608 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5215605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5215606 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5215600 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5215601 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5215602 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5215599 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5215597 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5215598 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5215596 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5215595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5215594 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5215593 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5215589 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5215583 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
