[2026-02-18 21:05:09]
18-Feb-2026 20:05:09 We  Doy: 26/049/U/20  Week: 2406/3/26W08  MJD: 61089.83691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45870136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45870135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45870132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45870133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45870134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45870131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45870129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45870125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45870126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45870127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45870128 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45870123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45870124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45870121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45870122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45870120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45870119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45870118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45870117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45870116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45870114 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45870115 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45870113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45870112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45870111 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45870110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45870109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45870108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45870107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45870105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45870106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45870104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45870100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45870101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45870103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45870099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45870096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45870097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45870091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45870093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45870090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45870088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45870089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45870086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45870085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45870084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45870082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45870083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45870080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45870081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45870079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45870075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45870076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45870071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45870072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45870073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45870070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45870069 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45870067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45870065 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45870066 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45870064 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45870063 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45870060 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45870061 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45870062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45870059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45870056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45870057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45870058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45870053 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45870054 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45870055 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45870052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45870050 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45870051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45870048 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45870049 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45870045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45870046 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45870047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45870043 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45870044 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45870042 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45870040 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45870041 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45870039 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45870038 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45870036 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45870034 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45870035 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45870032 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45870029 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45870030 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45870031 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45870023 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45870024 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45870018 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45870019 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45870020 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45870021 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45870022 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45870014 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45870015 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45870016 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45870017 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45870013 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45870006 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45870007 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45870008 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45870010 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45870003 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45870004 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45870002 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45869999 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45870000 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45869993 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          45869994 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45869990 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45869987 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          45869982 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45869975 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
