[2026-04-25 01:48:16]
24-Apr-2026 23:48:17 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2811871 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode061
           2812133 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2812126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2812122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2812119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2812112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2812113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2812114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2812108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2812109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2812100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2812101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2812103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2812104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2812097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2812099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2812093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2812094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2812096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2812089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2812091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2812084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2812086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2812081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2812083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2812073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2812074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2812075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2812077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2812078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2812079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2812069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2812071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2812068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2812064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2812065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2812060 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2812057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2812059 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2812043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2812041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2812036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2812032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2812028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2812027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2812025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2812026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2812024 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2812023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2812022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2812021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2812018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2812019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2812020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2812014 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2811996 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2811993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2811991 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2811985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2811987 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2811981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2811982 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2811983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2811973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2811976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2811969 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2811970 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2811972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2811962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2811963 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2811965 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2811958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2811959 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2811961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2811951 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2811944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2811945 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2811947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2811942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2811936 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2811937 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2811931 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2811926 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2811927 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
