[2026-08-27 08:16:08]
27-Aug-2026 06:16:09 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.26122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14030243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14030276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14030277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14030278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14030048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14030052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14030056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14030060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14030064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14030068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14030072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14030076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14030077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14030078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14030079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
