[2026-08-25 21:01:09]
25-Aug-2026 19:01:09 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13878292 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode062
          13878467 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13878468 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13878465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13878466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13878464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13878463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13878462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13878460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13878461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13878459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13878458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13878457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13878456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13878454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13878455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13878451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13878452 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13878453 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13878449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13878443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13878441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13878437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13878433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13878435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13878430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13878428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13878426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13878427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13878423 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13878424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13878425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13878420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13878411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13878407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13878404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13878398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13878394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13878395 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13878396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13878392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13878393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13878391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13878389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13878387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13878371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13878370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13878368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13878369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13878367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13878365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13878366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13878362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13878363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13878364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13878361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13878356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13878357 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13878359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
