[2026-02-15 21:18:12]
15-Feb-2026 20:18:12 Su  Doy: 26/046/U/20  Week: 2406/0/26W07  MJD: 61086.84597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45594670 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45594665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45594666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45594667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45594668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45594669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45594664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45594660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45594662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45594663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45594657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45594658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45594659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45594649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45594650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45594651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45594652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45594653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45594654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45594655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45594656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45594642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45594643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45594644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45594645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45594646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45594647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45594648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45594634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45594635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45594636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45594637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45594638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45594639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45594640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45594641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45594631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45594632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45594633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45594628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45594629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45594630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45594627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45594626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45594625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45594620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45594621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45594622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45594623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45594624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45594607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45594598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45594579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45594580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45594581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45594070 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          45594071 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          45594072 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          45594073 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          45593669 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode060
          45593670 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
