[2026-04-13 20:43:12]
13-Apr-2026 18:43:12 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790388 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1790389 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1790390 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790391 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790392 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1790393 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1790394 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790395 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790396 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1790397 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1790398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1790401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1790402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1790405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1790406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1790409 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1790410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1790360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
