[2025-12-24 19:14:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:14:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41040044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41040043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41040042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41040039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41040040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41040041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41040035 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41040038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41040030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41040031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41040032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41040033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41040034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41040029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41040028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41040024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41040025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41040026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41040027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41040019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41040020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41040021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41040022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41040023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41040017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41040018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41040014 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41040015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41040016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41040008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41040009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41040010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41040011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41040012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41040013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41040005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41040006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41040007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41040004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41040003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41040001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41040002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41039999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41040000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41039995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41039994 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41039993 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41039992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41039990 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41039991 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41039989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41039988 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41039987 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41039986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
