[2026-02-15 01:43:23]
15-Feb-2026 00:43:24 Su  Doy: 26/046/A/00  Week: 2406/0/26W07  MJD: 61086.03014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45566665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45566666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45566667 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45566668 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45566669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45566670 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45566671 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45566672 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45566662 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          45566637 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          45566638 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          45566639 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          45566640 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          45566513 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
          45566514 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
