[2026-07-08 18:55:08]
08-Jul-2026 16:55:09 We  Doy: 26/189/Q/16  Week: 2426/3/26W28  MJD: 61229.70497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8642059 icpu-aiub RUNBPE_Q ck18y530  R    2:37:04      1 bnode060
           8642057 icpu-aiub RUNBPE_Q ck18y530  R    2:37:08      1 bnode063
           8642055 icpu-aiub RUNBPE_Q ck18y530  R    2:37:12      1 bnode061
           8644539 icpu-aiub RUNBPE_Q ck18y530  R    1:23:50      1 bnode063
           8644537 icpu-aiub RUNBPE_Q ck18y530  R    1:24:18      1 bnode061
           8644535 icpu-aiub RUNBPE_Q ck18y530  R    1:24:33      1 bnode062
           8643693 icpu-aiub RUNBPE_Q ck18y530  R    1:37:33      1 bnode061
           8643691 icpu-aiub RUNBPE_Q ck18y530  R    1:37:34      1 bnode061
           8643692 icpu-aiub RUNBPE_Q ck18y530  R    1:37:34      1 bnode063
           8640773 icpu-aiub RUNBPE_Q ck18y530  R    2:58:38      1 bnode061
           8640772 icpu-aiub RUNBPE_Q ck18y530  R    2:59:03      1 bnode060
           8640771 icpu-aiub RUNBPE_Q ck18y530  R    2:59:04      1 bnode060
           8640302 icpu-aiub RUNBPE_Q ck18y530  R    3:07:01      1 bnode062
           8640300 icpu-aiub RUNBPE_Q ck18y530  R    3:07:02      1 bnode062
           8640301 icpu-aiub RUNBPE_Q ck18y530  R    3:07:02      1 bnode061
