[2026-08-20 22:49:10]
20-Aug-2026 20:49:11 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13323971 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode062
          13324093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13324094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13324092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13324091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13324090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13324087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13324085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13324086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13324084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13324080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13324081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13324078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13324079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13324076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13324077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13324072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13324073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13324074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13324075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13324070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13324071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13324068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13324069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13324066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13324065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13324064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13324062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13324063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13324061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13324060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13324058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13324059 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13324056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13324054 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13324055 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13324052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13324053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13324050 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13324051 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13324049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13324046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13324047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13324044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13324045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13324043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13324041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13324039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13324040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13324037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13324036 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13324034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13324033 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13324032 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13324031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13324030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13324028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13324027 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13324024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13324023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13324022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13324021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13324018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13324019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13324020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13324017 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13324016 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13324014 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13324015 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13324012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13324013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13324011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13324009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13324010 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13324007 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13324008 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13324005 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13324006 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13324003 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13324002 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13324001 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13324000 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13323999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13323997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13323995 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13323991 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13323992 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13323993 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13323994 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13323989 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13323990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13323988 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13323987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13323986 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13323985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13323982 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13323981 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13323980 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13323979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13323975 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13323974 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13323973 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13323972 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13323968 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13323965 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13323959 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13323960 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
