[2026-03-31 20:09:10]
31-Mar-2026 18:09:11 Tu  Doy: 26/090/S/18  Week: 2412/2/26W14  MJD: 61130.75638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1032430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1032426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1032427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1032428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1032429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1032424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1032425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1032423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1032421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1032422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1032420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1032418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1032419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1032417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1032416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1032412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1032413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1032414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1032415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1032411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1032407 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1032408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1032409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1032410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1032405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1032406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1032404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1032402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1032403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1032401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1032400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1032397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1032398 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1032399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1032396 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1032394 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1032389 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1032390 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1032387 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1032388 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1032386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1032383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1032384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1032385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1032382 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1032380 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1032381 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1032377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1032378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1032379 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1032376 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1032374 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1032375 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1032373 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1032372 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1032370 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1032369 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1032346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1032347 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1032348 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1032352 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1032344 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1032341 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1032342 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1032343 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1032340 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1032339 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1032338 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1032327 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1032307 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1032278 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
