[2026-07-20 01:20:17]
19-Jul-2026 23:20:17 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:16:24      1 bnode061
           9554573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9554569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9554571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9554563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9554564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9554567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9554568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9554562 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9554558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9554555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9554556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9554547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9554545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9554546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9554542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9554543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9554544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9554539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9554540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9554541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9554537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9554538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9554536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9554535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9554532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9554533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9554534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9554528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9554529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9554530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9554531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9554527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9554525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9554526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9554524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9554523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9554522 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9554521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9554519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9554515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9554516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9554517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9554518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9554513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9554514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9554512 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9554504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9554501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9554502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9554498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9554500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9554496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9554497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9554494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9554495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9554493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9554474 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9554471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9554443 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
