[2026-08-20 23:34:27]
20-Aug-2026 21:34:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89892
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13343160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13343159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13343156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13343155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13343154 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13343153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13343151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13343152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13343150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13343146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13343149 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13343144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13343145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13343143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13343142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13343141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13343139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13343140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13343136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13343135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13343134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13343132 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13343131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13343129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13343130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13343127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13343128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13343122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13343123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13343124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13343120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13343121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13343119 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13343038 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13343037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13343033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13343034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13343032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13343031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13343030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13343024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13343025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
