[2026-06-28 10:20:15]
28-Jun-2026 08:20:15 Su  Doy: 26/179/I/08  Week: 2425/0/26W26  MJD: 61219.34740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7446740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446743 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446745 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446751 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7446735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7446736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7446737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7446738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7446739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7446700 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446701 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446702 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7446704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
