[2026-03-24 20:13:25]
24-Mar-2026 19:13:25 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80098
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            438907 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            438905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            438903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            438898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            438899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            438897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            438896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            438893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            438894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            438895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            438892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            438891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            438888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            438889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            438890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            438884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            438885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            438886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            438887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            438880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            438881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            438882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            438883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            438876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            438877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            438878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            438879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            438875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            438874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            438871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            438872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            438873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            438870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            438866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            438867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            438868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            438869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            438864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            438865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            438863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            438860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            438856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            438857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            438858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            438859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            438850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            438851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            438852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            438853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            438854 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            438848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            438849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            438846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            438845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            438842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            438843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            438839 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            438833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            438792 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            438796 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            438800 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            438804 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            438733 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438734 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438735 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438736 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438737 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438739 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438740 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
