[2026-07-15 18:21:13]
15-Jul-2026 16:21:13 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.68140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:55:58      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:56:00      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:56:29      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:56:34      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:56:34      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:56:40      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:56:54      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:56:57      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:56:57      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:56:57      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:57:06      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:57:06      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:57:20      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:57:27      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:57:28      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:57:44      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:57:44      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:57:46      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:57:50      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:57:52      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:57:54      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:57:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:57:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:57:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:57:58      1 bnode061
           9265918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9265919 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9265920 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9265921 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9265915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9265916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9265917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9265911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9265912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9265913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9265914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9265909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9265910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9265906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9265907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9265908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9265902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9265903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9265904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9265905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9265900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9265901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9265897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9265898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9265894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9265895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9265896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9265893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9265890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9265891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9265892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9265886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9265887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9265889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9265884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9265885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9265881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9265883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9265878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9265879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9265880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9265876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9265877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9265871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9265873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9265874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9265875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9265863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9265864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9265865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9265867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9265857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9265858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9265859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9265861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9265853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9265841 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9265838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9265839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9265835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9265819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9265820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9265821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9265822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9265507 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           9265502 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           9265503 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           9265445 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
           9265446 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
           9265280 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
           9265281 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
