[2026-01-15 23:00:09]
15-Jan-2026 22:00:10 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.91678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43926571 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          43926682 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43926683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43926684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43926678 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43926679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43926680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43926681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43926673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43926674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43926675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43926676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43926677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43926667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43926668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43926669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43926670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43926671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43926672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43926664 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43926665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43926666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43926660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43926661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43926662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43926663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43926658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43926659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43926657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43926653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43926654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43926655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43926656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43926652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43926650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43926651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43926649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43926648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43926646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43926639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43926630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43926631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43926629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43926627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43926628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43926625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43926621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43926622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43926620 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43926619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43926617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43926618 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43926616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43926614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43926612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43926607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43926599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43926582 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43926572 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43926574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43926575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43926564 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43925265 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode060
