[2026-02-08 01:16:10]
08-Feb-2026 00:16:10 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.01123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45103598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45103596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45103597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45103588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45103589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45103590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45103591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45103592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45103593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45103594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45103595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45103587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45103584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45103585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45103586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45103580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45103581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45103582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45103583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45103578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45103579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45103576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45103577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45103575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45103573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45103574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45103572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45103571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45103568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45103569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45103570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45103564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45103565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45103566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45103567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45103561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45103562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45103563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45103555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45103556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45103557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45103558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45103559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45103560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45103554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45103553 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45103552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45103551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45103549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45103550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45103548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45103546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45103547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45103544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45103545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
