[2026-07-18 10:50:09]
18-Jul-2026 08:50:09 Sa  Doy: 26/199/I/08  Week: 2427/6/26W29  MJD: 61239.36816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9475957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9475956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9475940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9475941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9475942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9475943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9475944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9475945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9475946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9475947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9475948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9475949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9475950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9475951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9475952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9475953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9475936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9475927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9475856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
