[2026-08-24 11:50:09]
24-Aug-2026 09:50:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13722884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13722885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13722882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13722883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13722877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13722878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13722879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13722871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13722873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13722874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13722875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13722876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13722868 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13722869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13722870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13722861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13722862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13722863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13722864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13722865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13722866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13722867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13722859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
