[2026-08-23 09:27:18]
23-Aug-2026 07:27:19 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.31064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13638598 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13638563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638579 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638580 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638583 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638587 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638595 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13638596 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13638362 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638363 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638367 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638371 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638379 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638380 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638383 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638387 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638392 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638395 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638396 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638399 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638400 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638404 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638405 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638409 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638412 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638413 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638416 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638417 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638420 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638421 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638424 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638425 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638428 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638429 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638432 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638433 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638436 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638437 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638440 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638441 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638445 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638449 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638450 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638458 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638461 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638462 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638477 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638481 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638486 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638491 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638494 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638495 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
