[2026-01-26 00:00:10]
25-Jan-2026 23:00:11 Su  Doy: 26/025/X/23  Week: 2403/0/26W04  MJD: 61065.95846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44410529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44410530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44410531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44410528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44410527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44410526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44410525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44410523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44410524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44410521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44410522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44410518 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44410519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44410520 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44410516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44410517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44410510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44410511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44410512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44410513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44410515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44410503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44410504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44410505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44410506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44410507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44410508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44410509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44410499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44410500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44410501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44410502 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44410498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44410493 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44410494 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44410495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44410496 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44410497 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44410489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44410490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44410491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44410492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44410486 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44410487 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44410488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44410485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44410484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44410482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44410478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44410477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44410476 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44410470 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44410471 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44410472 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44410469 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44410468 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44410467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44410463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44410464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44410462 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
