[2026-09-20 00:17:28]
19-Sep-2026 22:17:28 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92880
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15738645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15738643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15738640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15738641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15738638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15738639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15738637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15738632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15738633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15738634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15738635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15738631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15738630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15738629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15738618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15738619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15738620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15738621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15738622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15738623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15738624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15738625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15738626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15738627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15738628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15738616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15738617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15738615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15738612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15738613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15738614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15738610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15738611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15738609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15738608 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15738603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15738604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15738605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15738606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15738607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15738597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
