[2026-05-02 02:05:11]
02-May-2026 00:05:11 Sa  Doy: 26/122/A/00  Week: 2416/6/26W18  MJD: 61162.00360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3304684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3304681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3304682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3304683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3304679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3304680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3304678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3304677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3304675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3304674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3304673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3304672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3304671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3304669 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3304666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3304665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3304664 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3304663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3304662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3304660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3304661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3304658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3304659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3304656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3304657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3304655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3304654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3304653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3304652 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3304649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3304650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3304651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3304647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3304648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3304646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3304642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3304644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3304645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3304640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3304639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3304636 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3304638 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3304635 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3304634 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3304631 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3304632 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3304628 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3304629 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3304630 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3304627 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
