[2026-09-13 20:06:08]
13-Sep-2026 18:06:08 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.75426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15077776 icpu-aiub RUNBPE_Q ck18y530 CG       1:52      1 bnode060
          15077916 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15077917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15077914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15077915 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15077913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15077910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15077911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15077912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15077907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15077908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15077909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15077898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15077899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15077895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15077896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15077897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15077894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15077893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15077892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15077891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15077889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15077886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15077883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15077884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15077881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15077877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15077874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15077875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15077876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15077873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15077870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15077871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15077867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15077869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15077865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15077866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15077861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15077856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15077853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15077852 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15077851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15077850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
