[2026-08-25 20:42:08]
25-Aug-2026 18:42:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13876028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13876014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13876013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13875992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13876000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13876001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13876002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13875991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13875907 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875908 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875909 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875916 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875922 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875928 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875929 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875930 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875931 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875933 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875934 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875936 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875937 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875943 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875944 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875950 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13875957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13875958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13875959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
