[2026-08-26 00:04:08]
25-Aug-2026 22:04:09 Tu  Doy: 26/237/W/22  Week: 2433/2/26W35  MJD: 61277.91955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13892535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13892527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13892528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13892526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13892524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13892522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13892519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13892520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13892516 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13892517 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13892514 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13892515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13892436 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892437 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892440 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892449 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892452 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892456 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892460 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892461 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892464 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892476 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892477 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892480 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892481 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892484 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892488 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892492 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892493 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892496 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892497 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13892509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13892510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13892511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13892332 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892335 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892336 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892340 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892347 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892348 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892352 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892355 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892356 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892360 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892363 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892364 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892371 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892372 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892375 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892376 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892379 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892383 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892384 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892387 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892388 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892391 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892392 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892395 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892396 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892408 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892411 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892412 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892415 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892416 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892419 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892420 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892423 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892424 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892427 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892428 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892431 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13892432 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13892274 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892275 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892278 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892279 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892283 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892284 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892287 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892288 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892291 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892292 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892295 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892296 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892299 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892303 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892304 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892307 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892311 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892316 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892319 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892320 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892324 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892327 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892328 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13892331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13892265 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13892260 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13892261 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13892259 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13892256 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13892240 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13892238 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13892216 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13892208 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13892203 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13892200 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13892190 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13892185 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13892140 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13892113 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13892111 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
