[2026-03-28 20:00:18]
28-Mar-2026 19:00:18 Sa  Doy: 26/087/T/19  Week: 2411/6/26W13  MJD: 61127.79188
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            836946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            836944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            836945 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            836942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            836943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            836941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            836940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            836938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            836936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            836937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            836935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            836934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            836932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            836933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            836931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            836922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            836924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            836915 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            836918 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            836909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            836910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            836911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            836907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            836908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            836906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            836901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            836903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            836900 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            836898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            836896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            836897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            836894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            836891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            836893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            836888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            836832 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            836833 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            836834 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            836835 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            836837 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            836839 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            836840 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            836841 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            836842 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            836843 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            836844 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            836845 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            836730 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836732 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836733 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836737 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836739 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836740 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836741 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
