[2026-07-09 18:02:14]
09-Jul-2026 16:02:15 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.66823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8739727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8739705 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8739687 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739688 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739689 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           8739690 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739691 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           8739692 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           8739694 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           8739696 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           8739698 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739700 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739702 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8739594 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739600 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739601 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739602 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739608 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739609 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739610 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739611 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739612 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739616 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739617 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739622 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739623 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739628 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739629 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739637 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739644 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739645 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739646 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739648 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739650 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739652 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739653 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739655 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739657 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739661 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739667 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739668 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739670 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739673 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739675 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739676 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8739677 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739679 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739680 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739683 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739684 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739685 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8739686 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8739588 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8739587 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8739583 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8739570 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           8739571 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           8739572 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           8739568 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8739563 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8739542 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8739150 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
           8739151 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           8739069 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
           8738314 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
           8738031 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:20:36      1 bnode063
