[2026-09-17 00:13:33]
16-Sep-2026 22:13:33 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15402756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15402746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15402747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15402748 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15402749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15402750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15402751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15402752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15402753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15402754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15402755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15402735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15402736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15402737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15402738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15402739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15402740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15402741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15402742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15402743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15402744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15402522 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
