[2026-03-24 07:42:23]
24-Mar-2026 06:42:23 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392714 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
            392713 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
            392711 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
            392708 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
            392707 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
            392703 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
            392702 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
            392700 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
            392699 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
            392698 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
            392697 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
            392696 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
            392694 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
            392683 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
            392684 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
            392681 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
            392677 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
            392675 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
            392671 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
            392662 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
            392660 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
            392656 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
