[2026-07-24 05:30:26]
24-Jul-2026 03:30:27 Fr  Doy: 26/205/D/03  Week: 2428/5/26W30  MJD: 61245.14615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10109872 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10099366 icpu-aiub RUNBPE_Q ck18y530  R    4:06:41      1 bnode061
          10099367 icpu-aiub RUNBPE_Q ck18y530  R    4:06:41      1 bnode061
          10099368 icpu-aiub RUNBPE_Q ck18y530  R    4:06:41      1 bnode061
          10099369 icpu-aiub RUNBPE_Q ck18y530  R    4:06:41      1 bnode061
          10099370 icpu-aiub RUNBPE_Q ck18y530  R    4:06:41      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    8:54:48      1 bnode060
