[2026-01-27 23:37:12]
27-Jan-2026 22:37:13 Tu  Doy: 26/027/W/22  Week: 2403/2/26W05  MJD: 61067.94251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44515230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44515226 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44515227 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44515228 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44515229 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44515167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515170 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515171 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515173 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515174 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515178 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515184 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515192 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515200 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515206 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515210 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515214 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44515215 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44515216 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44515217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44515218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
