[2026-08-12 19:26:31]
12-Aug-2026 17:26:32 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.72676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12071796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12071797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12071795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12071793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12071794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12071788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12071789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12071790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12071791 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12071792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12071786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12071787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12071784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12071785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12071781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12071782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12071783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12071775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12071776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12071777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12071778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12071779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12071780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12071772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12071773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12071774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12071770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12071771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12071761 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12071762 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12071763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12071764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12071765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12071766 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12071767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12071768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12071769 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12071760 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12071759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12071758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12071755 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12071756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12071757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12071738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12071739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12071740 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12071741 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12071742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12071743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12071744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12071745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12071746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12071747 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12071748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12071749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12071750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12071751 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12071752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12071753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12071754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12071717 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12071718 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12071719 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12071720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12071721 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12071722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
