[2026-03-24 19:42:08]
24-Mar-2026 18:42:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    3:04:11      1 bnode060
            436397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            436398 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            436399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            436394 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            436395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            436396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            436392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            436389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            436390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            436388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            436386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            436387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            436384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            436385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            436383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            436382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            436381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            436377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            436373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            436374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            436375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            436371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            436372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            436369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            436370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            436368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            436366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            436367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            436365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            436364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            436362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            436363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            436361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            436360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            436359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            436355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            436356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            436357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            436358 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            436342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            436340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            436337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            436338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            436333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            436334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            436335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            436336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            436331 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            436332 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            436329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            436330 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            436327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            436328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            436324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            436325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
