[2026-08-11 08:42:15]
11-Aug-2026 06:42:15 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.27934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11897472 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897491 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897540 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897541 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11897548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11897554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11897556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11897364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897368 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897371 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897375 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897383 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897390 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897393 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897395 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897398 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897404 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897407 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
