[2026-04-25 01:32:30]
24-Apr-2026 23:32:30 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.98090
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2810256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2810263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2810265 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2810266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2810267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2810269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2810270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2810272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2810214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2810217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2810220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2810225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2810230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2810232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2810235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2810239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810244 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810250 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2810254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2810255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2810208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2810209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2810210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2810211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2810212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2810213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2810041 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
